"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Dec 04 16:49:16 UTC 2025","Thu Dec 04 16:49:27 UTC 2025","10996","","gr.clothesmanager.tests.UserCreateTests","","gr.clothesmanager.tests.UserCreateTests","shouldCreateNewUserSuccessfully","Should create new user successfully",""
"broken","Thu Dec 04 16:51:07 UTC 2025","Thu Dec 04 16:51:18 UTC 2025","10959","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [3] size=MEDIUM",""
"broken","Thu Dec 04 16:49:49 UTC 2025","Thu Dec 04 16:50:00 UTC 2025","10989","","gr.clothesmanager.tests.StoreDeleteTests","","gr.clothesmanager.tests.StoreDeleteTests","shouldDeleteCustomStoreSuccessfully","Should delete custom store successfully",""
"broken","Thu Dec 04 16:50:23 UTC 2025","Thu Dec 04 16:50:34 UTC 2025","10998","","gr.clothesmanager.tests.StoreEditTests","","gr.clothesmanager.tests.StoreEditTests","shouldEditStoreSuccessfully","Should edit store successfully",""
"broken","Thu Dec 04 16:50:34 UTC 2025","Thu Dec 04 16:50:45 UTC 2025","10978","","gr.clothesmanager.tests.UserDeleteTests","","gr.clothesmanager.tests.UserDeleteTests","shouldDeleteUserSuccessfully","Should delete user successfully",""
"broken","Thu Dec 04 16:49:38 UTC 2025","Thu Dec 04 16:49:49 UTC 2025","10963","","gr.clothesmanager.tests.DashboardTests","","gr.clothesmanager.tests.DashboardTests","shouldDisplayAllMenuCards","Should display all menu cards on dashboard",""
"broken","Thu Dec 04 16:49:05 UTC 2025","Thu Dec 04 16:49:16 UTC 2025","11060","","gr.clothesmanager.tests.OrderCreateTests","","gr.clothesmanager.tests.OrderCreateTests","shouldCreateOrderSuccessfully","Should create new order successfully",""
"broken","Thu Dec 04 16:50:45 UTC 2025","Thu Dec 04 16:50:56 UTC 2025","11055","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [1] size=EXTRA SMALL",""
"broken","Thu Dec 04 16:50:00 UTC 2025","Thu Dec 04 16:50:11 UTC 2025","10986","","gr.clothesmanager.tests.OrderDeleteTests","","gr.clothesmanager.tests.OrderDeleteTests","shouldDeleteOrderSuccessfully","Should delete order successfully",""
"broken","Thu Dec 04 16:50:12 UTC 2025","Thu Dec 04 16:50:22 UTC 2025","10976","","gr.clothesmanager.tests.MaterialDeleteTests","","gr.clothesmanager.tests.MaterialDeleteTests","shouldDeleteMaterialSuccessfully","Should delete material successfully",""
"broken","Thu Dec 04 16:49:27 UTC 2025","Thu Dec 04 16:49:38 UTC 2025","10982","","gr.clothesmanager.tests.MaterialEditTests","","gr.clothesmanager.tests.MaterialEditTests","shouldEditMaterialSuccessfully","Should edit material successfully",""
"broken","Thu Dec 04 16:50:56 UTC 2025","Thu Dec 04 16:51:07 UTC 2025","10893","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [2] size=SMALL",""
"broken","Thu Dec 04 16:48:40 UTC 2025","Thu Dec 04 16:49:05 UTC 2025","25116","","gr.clothesmanager.tests.OrderEditTests","","gr.clothesmanager.tests.OrderEditTests","shouldEditOrderSuccessfully","Should edit order successfully",""
