"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 18:44:55 UTC 2026","Tue Feb 03 18:44:58 UTC 2026","3262","","gr.clothesmanager.tests.MaterialDeleteTests","","gr.clothesmanager.tests.MaterialDeleteTests","shouldDeleteMaterialSuccessfully","Should delete material successfully",""
"passed","Tue Feb 03 18:44:46 UTC 2026","Tue Feb 03 18:44:48 UTC 2026","2278","","gr.clothesmanager.tests.MaterialSearchTests","","gr.clothesmanager.tests.MaterialSearchTests","shouldFilterMaterialsBySize","Should filter materials by size",""
"passed","Tue Feb 03 18:44:09 UTC 2026","Tue Feb 03 18:44:11 UTC 2026","1456","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldLoginAndLogoutSuccessfully","Should login and logout successfully",""
"passed","Tue Feb 03 18:44:58 UTC 2026","Tue Feb 03 18:45:03 UTC 2026","4778","","gr.clothesmanager.tests.UserDeleteTests","","gr.clothesmanager.tests.UserDeleteTests","shouldDeleteUserSuccessfully","Should delete user successfully",""
"passed","Tue Feb 03 18:44:20 UTC 2026","Tue Feb 03 18:44:22 UTC 2026","2459","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [2] size=SMALL",""
"passed","Tue Feb 03 18:44:41 UTC 2026","Tue Feb 03 18:44:45 UTC 2026","4865","","gr.clothesmanager.tests.OrderEditTests","","gr.clothesmanager.tests.OrderEditTests","shouldEditOrderSuccessfully","Should edit order successfully",""
"passed","Tue Feb 03 18:44:27 UTC 2026","Tue Feb 03 18:44:29 UTC 2026","2427","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [5] size=EXTRA LARGE",""
"passed","Tue Feb 03 18:44:06 UTC 2026","Tue Feb 03 18:44:07 UTC 2026","942","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowErrorForEmptyFields","Should show error for empty mandatory fields [1] fieldName=username",""
"passed","Tue Feb 03 18:44:22 UTC 2026","Tue Feb 03 18:44:24 UTC 2026","2377","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [3] size=MEDIUM",""
"passed","Tue Feb 03 18:44:38 UTC 2026","Tue Feb 03 18:44:41 UTC 2026","2479","","gr.clothesmanager.tests.MaterialEditTests","","gr.clothesmanager.tests.MaterialEditTests","shouldEditMaterialSuccessfully","Should edit material successfully",""
"passed","Tue Feb 03 18:44:05 UTC 2026","Tue Feb 03 18:44:06 UTC 2026","950","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldValidateShortValues","Should validate short username and password values",""
"passed","Tue Feb 03 18:44:12 UTC 2026","Tue Feb 03 18:44:17 UTC 2026","4644","","gr.clothesmanager.tests.UserCreateTests","","gr.clothesmanager.tests.UserCreateTests","shouldCreateNewUserSuccessfully","Should create new user successfully",""
"passed","Tue Feb 03 18:44:07 UTC 2026","Tue Feb 03 18:44:08 UTC 2026","1024","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowErrorForEmptyFields","Should show error for empty mandatory fields [2] fieldName=password",""
"passed","Tue Feb 03 18:43:52 UTC 2026","Tue Feb 03 18:44:05 UTC 2026","13320","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldLoadLoginPageWithCorrectTitle","Should load login page with correct title",""
"passed","Tue Feb 03 18:44:50 UTC 2026","Tue Feb 03 18:44:55 UTC 2026","4844","","gr.clothesmanager.tests.OrderDeleteTests","","gr.clothesmanager.tests.OrderDeleteTests","shouldDeleteOrderSuccessfully","Should delete order successfully",""
"passed","Tue Feb 03 18:44:29 UTC 2026","Tue Feb 03 18:44:36 UTC 2026","6249","","gr.clothesmanager.tests.OrderCreateTests","","gr.clothesmanager.tests.OrderCreateTests","shouldCreateOrderSuccessfully","Should create new order successfully",""
"passed","Tue Feb 03 18:44:08 UTC 2026","Tue Feb 03 18:44:09 UTC 2026","1266","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowInvalidCredentialsError","Should show invalid credentials error",""
"passed","Tue Feb 03 18:44:11 UTC 2026","Tue Feb 03 18:44:12 UTC 2026","1302","","gr.clothesmanager.tests.DashboardTests","","gr.clothesmanager.tests.DashboardTests","shouldDisplayAllMenuCards","Should display all menu cards on dashboard",""
"passed","Tue Feb 03 18:44:36 UTC 2026","Tue Feb 03 18:44:38 UTC 2026","2442","","gr.clothesmanager.tests.StoreEditTests","","gr.clothesmanager.tests.StoreEditTests","shouldEditStoreSuccessfully","Should edit store successfully",""
"passed","Tue Feb 03 18:45:03 UTC 2026","Tue Feb 03 18:45:06 UTC 2026","2566","","gr.clothesmanager.tests.StoreDeleteTests","","gr.clothesmanager.tests.StoreDeleteTests","shouldDeleteCustomStoreSuccessfully","Should delete custom store successfully",""
"passed","Tue Feb 03 18:44:24 UTC 2026","Tue Feb 03 18:44:27 UTC 2026","2412","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [4] size=LARGE",""
