"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 18:04:30 UTC 2025","Thu Dec 04 18:04:37 UTC 2025","6611","","gr.clothesmanager.tests.UserCreateTests","","gr.clothesmanager.tests.UserCreateTests","shouldCreateNewUserSuccessfully","Should create new user successfully",""
"passed","Thu Dec 04 18:06:09 UTC 2025","Thu Dec 04 18:06:10 UTC 2025","1003","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowInvalidCredentialsError","Should show invalid credentials error",""
"passed","Thu Dec 04 18:05:43 UTC 2025","Thu Dec 04 18:05:46 UTC 2025","2381","","gr.clothesmanager.tests.OrderDeleteTests","","gr.clothesmanager.tests.OrderDeleteTests","shouldDeleteOrderSuccessfully","Should delete order successfully",""
"passed","Thu Dec 04 18:06:07 UTC 2025","Thu Dec 04 18:06:08 UTC 2025","922","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowErrorForEmptyFields","Should show error for empty mandatory fields [1] fieldName=username",""
"passed","Thu Dec 04 18:06:13 UTC 2025","Thu Dec 04 18:06:16 UTC 2025","2180","","gr.clothesmanager.tests.MaterialSearchTests","","gr.clothesmanager.tests.MaterialSearchTests","shouldSearchMaterialsByProductName","Should search materials by product name",""
"passed","Thu Dec 04 18:05:58 UTC 2025","Thu Dec 04 18:06:00 UTC 2025","2416","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [3] size=MEDIUM",""
"passed","Thu Dec 04 18:06:10 UTC 2025","Thu Dec 04 18:06:11 UTC 2025","1341","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldLoginAndLogoutSuccessfully","Should login and logout successfully",""
"passed","Thu Dec 04 18:05:53 UTC 2025","Thu Dec 04 18:05:56 UTC 2025","2512","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [1] size=EXTRA SMALL",""
"passed","Thu Dec 04 18:06:05 UTC 2025","Thu Dec 04 18:06:06 UTC 2025","917","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldLoadLoginPageWithCorrectTitle","Should load login page with correct title",""
"broken","Thu Dec 04 18:03:09 UTC 2025","Thu Dec 04 18:04:22 UTC 2025","73728","","gr.clothesmanager.tests.OrderEditTests","","gr.clothesmanager.tests.OrderEditTests","shouldEditOrderSuccessfully","Should edit order successfully",""
"passed","Thu Dec 04 18:06:08 UTC 2025","Thu Dec 04 18:06:09 UTC 2025","963","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowErrorForEmptyFields","Should show error for empty mandatory fields [2] fieldName=password",""
"passed","Thu Dec 04 18:06:00 UTC 2025","Thu Dec 04 18:06:03 UTC 2025","2287","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [4] size=LARGE",""
"passed","Thu Dec 04 18:06:03 UTC 2025","Thu Dec 04 18:06:05 UTC 2025","2363","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [5] size=EXTRA LARGE",""
"passed","Thu Dec 04 18:05:51 UTC 2025","Thu Dec 04 18:05:53 UTC 2025","2388","","gr.clothesmanager.tests.UserDeleteTests","","gr.clothesmanager.tests.UserDeleteTests","shouldDeleteUserSuccessfully","Should delete user successfully",""
"passed","Thu Dec 04 18:05:56 UTC 2025","Thu Dec 04 18:05:58 UTC 2025","2326","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [2] size=SMALL",""
"passed","Thu Dec 04 18:04:39 UTC 2025","Thu Dec 04 18:04:41 UTC 2025","1317","","gr.clothesmanager.tests.DashboardTests","","gr.clothesmanager.tests.DashboardTests","shouldDisplayAllMenuCards","Should display all menu cards on dashboard",""
"passed","Thu Dec 04 18:06:11 UTC 2025","Thu Dec 04 18:06:13 UTC 2025","2206","","gr.clothesmanager.tests.MaterialSearchTests","","gr.clothesmanager.tests.MaterialSearchTests","shouldFilterMaterialsBySize","Should filter materials by size",""
"broken","Thu Dec 04 18:04:41 UTC 2025","Thu Dec 04 18:05:43 UTC 2025","62466","","gr.clothesmanager.tests.StoreDeleteTests","","gr.clothesmanager.tests.StoreDeleteTests","shouldDeleteCustomStoreSuccessfully","Should delete custom store successfully",""
"passed","Thu Dec 04 18:06:06 UTC 2025","Thu Dec 04 18:06:07 UTC 2025","903","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldValidateShortValues","Should validate short username and password values",""
"passed","Thu Dec 04 18:04:37 UTC 2025","Thu Dec 04 18:04:39 UTC 2025","2439","","gr.clothesmanager.tests.MaterialEditTests","","gr.clothesmanager.tests.MaterialEditTests","shouldEditMaterialSuccessfully","Should edit material successfully",""
"passed","Thu Dec 04 18:04:23 UTC 2025","Thu Dec 04 18:04:30 UTC 2025","7628","","gr.clothesmanager.tests.OrderCreateTests","","gr.clothesmanager.tests.OrderCreateTests","shouldCreateOrderSuccessfully","Should create new order successfully",""
"passed","Thu Dec 04 18:05:48 UTC 2025","Thu Dec 04 18:05:51 UTC 2025","2474","","gr.clothesmanager.tests.StoreEditTests","","gr.clothesmanager.tests.StoreEditTests","shouldEditStoreSuccessfully","Should edit store successfully",""
"passed","Thu Dec 04 18:05:46 UTC 2025","Thu Dec 04 18:05:48 UTC 2025","2419","","gr.clothesmanager.tests.MaterialDeleteTests","","gr.clothesmanager.tests.MaterialDeleteTests","shouldDeleteMaterialSuccessfully","Should delete material successfully",""
