"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 15 14:06:11 UTC 2026","Sun Feb 15 14:06:16 UTC 2026","4857","","gr.clothesmanager.tests.UserDeleteTests","","gr.clothesmanager.tests.UserDeleteTests","shouldDeleteUserSuccessfully","Should delete user successfully",""
"passed","Sun Feb 15 14:06:03 UTC 2026","Sun Feb 15 14:06:08 UTC 2026","4918","","gr.clothesmanager.tests.OrderDeleteTests","","gr.clothesmanager.tests.OrderDeleteTests","shouldDeleteOrderSuccessfully","Should delete order successfully",""
"passed","Sun Feb 15 14:05:48 UTC 2026","Sun Feb 15 14:05:50 UTC 2026","2501","","gr.clothesmanager.tests.StoreEditTests","","gr.clothesmanager.tests.StoreEditTests","shouldEditStoreSuccessfully","Should edit store successfully",""
"passed","Sun Feb 15 14:05:21 UTC 2026","Sun Feb 15 14:05:22 UTC 2026","1302","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowInvalidCredentialsError","Should show invalid credentials error",""
"passed","Sun Feb 15 14:05:18 UTC 2026","Sun Feb 15 14:05:19 UTC 2026","955","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldValidateShortValues","Should validate short username and password values",""
"passed","Sun Feb 15 14:05:53 UTC 2026","Sun Feb 15 14:05:58 UTC 2026","4863","","gr.clothesmanager.tests.OrderEditTests","","gr.clothesmanager.tests.OrderEditTests","shouldEditOrderSuccessfully","Should edit order successfully",""
"passed","Sun Feb 15 14:05:37 UTC 2026","Sun Feb 15 14:05:40 UTC 2026","2475","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [4] size=LARGE",""
"passed","Sun Feb 15 14:05:32 UTC 2026","Sun Feb 15 14:05:35 UTC 2026","2466","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [2] size=SMALL",""
"passed","Sun Feb 15 14:05:58 UTC 2026","Sun Feb 15 14:06:01 UTC 2026","2428","","gr.clothesmanager.tests.MaterialSearchTests","","gr.clothesmanager.tests.MaterialSearchTests","shouldFilterMaterialsBySize","Should filter materials by size",""
"passed","Sun Feb 15 14:05:04 UTC 2026","Sun Feb 15 14:05:18 UTC 2026","14001","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldLoadLoginPageWithCorrectTitle","Should load login page with correct title",""
"passed","Sun Feb 15 14:05:42 UTC 2026","Sun Feb 15 14:05:48 UTC 2026","5343","","gr.clothesmanager.tests.OrderCreateTests","","gr.clothesmanager.tests.OrderCreateTests","shouldCreateOrderSuccessfully","Should create new order successfully",""
"passed","Sun Feb 15 14:06:01 UTC 2026","Sun Feb 15 14:06:03 UTC 2026","2208","","gr.clothesmanager.tests.MaterialSearchTests","","gr.clothesmanager.tests.MaterialSearchTests","shouldSearchMaterialsByProductName","Should search materials by product name",""
"passed","Sun Feb 15 14:05:30 UTC 2026","Sun Feb 15 14:05:32 UTC 2026","2696","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [1] size=EXTRA SMALL",""
"passed","Sun Feb 15 14:05:20 UTC 2026","Sun Feb 15 14:05:21 UTC 2026","958","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowErrorForEmptyFields","Should show error for empty mandatory fields [2] fieldName=password",""
"passed","Sun Feb 15 14:05:50 UTC 2026","Sun Feb 15 14:05:53 UTC 2026","3198","","gr.clothesmanager.tests.MaterialEditTests","","gr.clothesmanager.tests.MaterialEditTests","shouldEditMaterialSuccessfully","Should edit material successfully",""
"passed","Sun Feb 15 14:06:08 UTC 2026","Sun Feb 15 14:06:11 UTC 2026","3288","","gr.clothesmanager.tests.MaterialDeleteTests","","gr.clothesmanager.tests.MaterialDeleteTests","shouldDeleteMaterialSuccessfully","Should delete material successfully",""
"passed","Sun Feb 15 14:05:35 UTC 2026","Sun Feb 15 14:05:37 UTC 2026","2454","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [3] size=MEDIUM",""
"passed","Sun Feb 15 14:05:25 UTC 2026","Sun Feb 15 14:05:30 UTC 2026","4680","","gr.clothesmanager.tests.UserCreateTests","","gr.clothesmanager.tests.UserCreateTests","shouldCreateNewUserSuccessfully","Should create new user successfully",""
"passed","Sun Feb 15 14:06:16 UTC 2026","Sun Feb 15 14:06:19 UTC 2026","2581","","gr.clothesmanager.tests.StoreDeleteTests","","gr.clothesmanager.tests.StoreDeleteTests","shouldDeleteCustomStoreSuccessfully","Should delete custom store successfully",""
"passed","Sun Feb 15 14:05:22 UTC 2026","Sun Feb 15 14:05:24 UTC 2026","1494","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldLoginAndLogoutSuccessfully","Should login and logout successfully",""
"passed","Sun Feb 15 14:05:40 UTC 2026","Sun Feb 15 14:05:42 UTC 2026","2429","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [5] size=EXTRA LARGE",""
