"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 15 14:02:55 UTC 2026","Sun Feb 15 14:02:58 UTC 2026","2643","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [1] size=EXTRA SMALL",""
"passed","Sun Feb 15 14:02:44 UTC 2026","Sun Feb 15 14:02:45 UTC 2026","1024","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowErrorForEmptyFields","Should show error for empty mandatory fields [1] fieldName=username",""
"passed","Sun Feb 15 14:03:17 UTC 2026","Sun Feb 15 14:03:19 UTC 2026","2478","","gr.clothesmanager.tests.MaterialEditTests","","gr.clothesmanager.tests.MaterialEditTests","shouldEditMaterialSuccessfully","Should edit material successfully",""
"passed","Sun Feb 15 14:02:48 UTC 2026","Sun Feb 15 14:02:49 UTC 2026","1466","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldLoginAndLogoutSuccessfully","Should login and logout successfully",""
"passed","Sun Feb 15 14:03:24 UTC 2026","Sun Feb 15 14:03:26 UTC 2026","2288","","gr.clothesmanager.tests.MaterialSearchTests","","gr.clothesmanager.tests.MaterialSearchTests","shouldFilterMaterialsBySize","Should filter materials by size",""
"passed","Sun Feb 15 14:02:43 UTC 2026","Sun Feb 15 14:02:44 UTC 2026","944","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldValidateShortValues","Should validate short username and password values",""
"passed","Sun Feb 15 14:03:03 UTC 2026","Sun Feb 15 14:03:05 UTC 2026","2440","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [4] size=LARGE",""
"passed","Sun Feb 15 14:02:29 UTC 2026","Sun Feb 15 14:02:43 UTC 2026","13880","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldLoadLoginPageWithCorrectTitle","Should load login page with correct title",""
"passed","Sun Feb 15 14:03:19 UTC 2026","Sun Feb 15 14:03:24 UTC 2026","4804","","gr.clothesmanager.tests.OrderEditTests","","gr.clothesmanager.tests.OrderEditTests","shouldEditOrderSuccessfully","Should edit order successfully",""
"passed","Sun Feb 15 14:02:45 UTC 2026","Sun Feb 15 14:02:46 UTC 2026","940","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowErrorForEmptyFields","Should show error for empty mandatory fields [2] fieldName=password",""
