"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 14:40:26 UTC 2026","Fri Aug 28 14:40:28 UTC 2026","2271","","gr.clothesmanager.tests.MaterialSearchTests","","gr.clothesmanager.tests.MaterialSearchTests","shouldSearchMaterialsByProductName","Should search materials by product name",""
"passed","Fri Aug 28 14:40:18 UTC 2026","Fri Aug 28 14:40:23 UTC 2026","4948","","gr.clothesmanager.tests.OrderEditTests","","gr.clothesmanager.tests.OrderEditTests","shouldEditOrderSuccessfully","Should edit order successfully",""
"passed","Fri Aug 28 14:40:00 UTC 2026","Fri Aug 28 14:40:03 UTC 2026","2441","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [3] size=MEDIUM",""
"passed","Fri Aug 28 14:40:05 UTC 2026","Fri Aug 28 14:40:08 UTC 2026","2506","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [5] size=EXTRA LARGE",""
"passed","Fri Aug 28 14:39:50 UTC 2026","Fri Aug 28 14:39:55 UTC 2026","4770","","gr.clothesmanager.tests.UserCreateTests","","gr.clothesmanager.tests.UserCreateTests","shouldCreateNewUserSuccessfully","Should create new user successfully",""
"passed","Fri Aug 28 14:40:23 UTC 2026","Fri Aug 28 14:40:26 UTC 2026","2437","","gr.clothesmanager.tests.MaterialSearchTests","","gr.clothesmanager.tests.MaterialSearchTests","shouldFilterMaterialsBySize","Should filter materials by size",""
"passed","Fri Aug 28 14:40:47 UTC 2026","Fri Aug 28 14:40:47 UTC 2026","147","","gr.clothesmanager.tests.MaterialsApiTests","","gr.clothesmanager.tests.MaterialsApiTests","shouldUpdateAndDeleteMaterial","Should update and delete a material",""
"passed","Fri Aug 28 14:40:37 UTC 2026","Fri Aug 28 14:40:42 UTC 2026","4941","","gr.clothesmanager.tests.UserDeleteTests","","gr.clothesmanager.tests.UserDeleteTests","shouldDeleteUserSuccessfully","Should delete user successfully",""
"passed","Fri Aug 28 14:40:33 UTC 2026","Fri Aug 28 14:40:37 UTC 2026","3353","","gr.clothesmanager.tests.MaterialDeleteTests","","gr.clothesmanager.tests.MaterialDeleteTests","shouldDeleteMaterialSuccessfully","Should delete material successfully",""
"passed","Fri Aug 28 14:39:47 UTC 2026","Fri Aug 28 14:39:49 UTC 2026","1691","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldLoginAndLogoutSuccessfully","Should login and logout successfully",""
"passed","Fri Aug 28 14:40:47 UTC 2026","Fri Aug 28 14:40:47 UTC 2026","111","","gr.clothesmanager.tests.MaterialsApiTests","","gr.clothesmanager.tests.MaterialsApiTests","shouldReturnPaginatedMaterials","Should return paginated materials",""
"passed","Fri Aug 28 14:40:13 UTC 2026","Fri Aug 28 14:40:16 UTC 2026","2593","","gr.clothesmanager.tests.StoreEditTests","","gr.clothesmanager.tests.StoreEditTests","shouldEditStoreSuccessfully","Should edit store successfully",""
"passed","Fri Aug 28 14:39:58 UTC 2026","Fri Aug 28 14:40:00 UTC 2026","2531","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [2] size=SMALL",""
"passed","Fri Aug 28 14:40:08 UTC 2026","Fri Aug 28 14:40:13 UTC 2026","5521","","gr.clothesmanager.tests.OrderCreateTests","","gr.clothesmanager.tests.OrderCreateTests","shouldCreateOrderSuccessfully","Should create new order successfully",""
"passed","Fri Aug 28 14:39:45 UTC 2026","Fri Aug 28 14:39:46 UTC 2026","993","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowErrorForEmptyFields","Should show error for empty mandatory fields [2] fieldName=password",""
"passed","Fri Aug 28 14:39:28 UTC 2026","Fri Aug 28 14:39:42 UTC 2026","14512","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldLoadLoginPageWithCorrectTitle","Should load login page with correct title",""
"passed","Fri Aug 28 14:40:42 UTC 2026","Fri Aug 28 14:40:44 UTC 2026","2646","","gr.clothesmanager.tests.StoreDeleteTests","","gr.clothesmanager.tests.StoreDeleteTests","shouldDeleteCustomStoreSuccessfully","Should delete custom store successfully",""
"passed","Fri Aug 28 14:40:45 UTC 2026","Fri Aug 28 14:40:47 UTC 2026","1429","","gr.clothesmanager.tests.MaterialsApiTests","","gr.clothesmanager.tests.MaterialsApiTests","shouldDistributeMaterial","Should distribute material successfully",""
"passed","Fri Aug 28 14:40:16 UTC 2026","Fri Aug 28 14:40:18 UTC 2026","2622","","gr.clothesmanager.tests.MaterialEditTests","","gr.clothesmanager.tests.MaterialEditTests","shouldEditMaterialSuccessfully","Should edit material successfully",""
"passed","Fri Aug 28 14:39:49 UTC 2026","Fri Aug 28 14:39:50 UTC 2026","1425","","gr.clothesmanager.tests.DashboardTests","","gr.clothesmanager.tests.DashboardTests","shouldDisplayAllMenuCards","Should display all menu cards on dashboard",""
"passed","Fri Aug 28 14:40:47 UTC 2026","Fri Aug 28 14:40:47 UTC 2026","137","","gr.clothesmanager.tests.MaterialsApiTests","","gr.clothesmanager.tests.MaterialsApiTests","shouldCreateAndRetrieveMaterial","Should create and retrieve a material",""
"passed","Fri Aug 28 14:40:47 UTC 2026","Fri Aug 28 14:40:47 UTC 2026","153","","gr.clothesmanager.tests.MaterialsApiTests","","gr.clothesmanager.tests.MaterialsApiTests","shouldFilterMaterials","Should filter materials by text and store",""
"passed","Fri Aug 28 14:39:46 UTC 2026","Fri Aug 28 14:39:47 UTC 2026","1340","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowInvalidCredentialsError","Should show invalid credentials error",""
"passed","Fri Aug 28 14:39:55 UTC 2026","Fri Aug 28 14:39:58 UTC 2026","2709","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [1] size=EXTRA SMALL",""
"passed","Fri Aug 28 14:39:43 UTC 2026","Fri Aug 28 14:39:45 UTC 2026","1083","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowErrorForEmptyFields","Should show error for empty mandatory fields [1] fieldName=username",""
"passed","Fri Aug 28 14:39:42 UTC 2026","Fri Aug 28 14:39:43 UTC 2026","1019","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldValidateShortValues","Should validate short username and password values",""
"passed","Fri Aug 28 14:40:03 UTC 2026","Fri Aug 28 14:40:05 UTC 2026","2516","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [4] size=LARGE",""
"passed","Fri Aug 28 14:40:28 UTC 2026","Fri Aug 28 14:40:33 UTC 2026","5054","","gr.clothesmanager.tests.OrderDeleteTests","","gr.clothesmanager.tests.OrderDeleteTests","shouldDeleteOrderSuccessfully","Should delete order successfully",""
