"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 10 18:12:52 UTC 2025","Wed Dec 10 18:12:57 UTC 2025","4798","","gr.clothesmanager.tests.OrderEditTests","","gr.clothesmanager.tests.OrderEditTests","shouldEditOrderSuccessfully","Should edit order successfully",""
"passed","Wed Dec 10 18:12:38 UTC 2025","Wed Dec 10 18:12:41 UTC 2025","2418","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [5] size=EXTRA LARGE",""
"passed","Wed Dec 10 18:13:09 UTC 2025","Wed Dec 10 18:13:15 UTC 2025","5603","","gr.clothesmanager.tests.UserDeleteTests","","gr.clothesmanager.tests.UserDeleteTests","shouldDeleteUserSuccessfully","Should delete user successfully",""
"passed","Wed Dec 10 18:12:17 UTC 2025","Wed Dec 10 18:12:18 UTC 2025","1271","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowInvalidCredentialsError","Should show invalid credentials error",""
"passed","Wed Dec 10 18:12:46 UTC 2025","Wed Dec 10 18:12:50 UTC 2025","3139","","gr.clothesmanager.tests.StoreEditTests","","gr.clothesmanager.tests.StoreEditTests","shouldEditStoreSuccessfully","Should edit store successfully",""
"passed","Wed Dec 10 18:12:59 UTC 2025","Wed Dec 10 18:13:01 UTC 2025","2220","","gr.clothesmanager.tests.MaterialSearchTests","","gr.clothesmanager.tests.MaterialSearchTests","shouldSearchMaterialsByProductName","Should search materials by product name",""
"passed","Wed Dec 10 18:12:16 UTC 2025","Wed Dec 10 18:12:17 UTC 2025","923","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowErrorForEmptyFields","Should show error for empty mandatory fields [2] fieldName=password",""
"passed","Wed Dec 10 18:13:01 UTC 2025","Wed Dec 10 18:13:06 UTC 2025","4832","","gr.clothesmanager.tests.OrderDeleteTests","","gr.clothesmanager.tests.OrderDeleteTests","shouldDeleteOrderSuccessfully","Should delete order successfully",""
"passed","Wed Dec 10 18:12:57 UTC 2025","Wed Dec 10 18:12:59 UTC 2025","2266","","gr.clothesmanager.tests.MaterialSearchTests","","gr.clothesmanager.tests.MaterialSearchTests","shouldFilterMaterialsBySize","Should filter materials by size",""
"passed","Wed Dec 10 18:12:34 UTC 2025","Wed Dec 10 18:12:36 UTC 2025","2422","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [3] size=MEDIUM",""
"passed","Wed Dec 10 18:12:21 UTC 2025","Wed Dec 10 18:12:27 UTC 2025","5584","","gr.clothesmanager.tests.UserCreateTests","","gr.clothesmanager.tests.UserCreateTests","shouldCreateNewUserSuccessfully","Should create new user successfully",""
"passed","Wed Dec 10 18:12:18 UTC 2025","Wed Dec 10 18:12:20 UTC 2025","1371","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldLoginAndLogoutSuccessfully","Should login and logout successfully",""
"passed","Wed Dec 10 18:12:00 UTC 2025","Wed Dec 10 18:12:14 UTC 2025","14088","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldLoadLoginPageWithCorrectTitle","Should load login page with correct title",""
"passed","Wed Dec 10 18:12:50 UTC 2025","Wed Dec 10 18:12:52 UTC 2025","2469","","gr.clothesmanager.tests.MaterialEditTests","","gr.clothesmanager.tests.MaterialEditTests","shouldEditMaterialSuccessfully","Should edit material successfully",""
"passed","Wed Dec 10 18:12:41 UTC 2025","Wed Dec 10 18:12:46 UTC 2025","5430","","gr.clothesmanager.tests.OrderCreateTests","","gr.clothesmanager.tests.OrderCreateTests","shouldCreateOrderSuccessfully","Should create new order successfully",""
"passed","Wed Dec 10 18:12:31 UTC 2025","Wed Dec 10 18:12:34 UTC 2025","2396","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [2] size=SMALL",""
"passed","Wed Dec 10 18:12:15 UTC 2025","Wed Dec 10 18:12:16 UTC 2025","1026","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowErrorForEmptyFields","Should show error for empty mandatory fields [1] fieldName=username",""
"passed","Wed Dec 10 18:12:20 UTC 2025","Wed Dec 10 18:12:21 UTC 2025","1434","","gr.clothesmanager.tests.DashboardTests","","gr.clothesmanager.tests.DashboardTests","shouldDisplayAllMenuCards","Should display all menu cards on dashboard",""
"passed","Wed Dec 10 18:13:06 UTC 2025","Wed Dec 10 18:13:09 UTC 2025","3161","","gr.clothesmanager.tests.MaterialDeleteTests","","gr.clothesmanager.tests.MaterialDeleteTests","shouldDeleteMaterialSuccessfully","Should delete material successfully",""
"passed","Wed Dec 10 18:12:27 UTC 2025","Wed Dec 10 18:12:31 UTC 2025","4293","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [1] size=EXTRA SMALL",""
"passed","Wed Dec 10 18:12:14 UTC 2025","Wed Dec 10 18:12:15 UTC 2025","930","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldValidateShortValues","Should validate short username and password values",""
"passed","Wed Dec 10 18:13:15 UTC 2025","Wed Dec 10 18:13:18 UTC 2025","2842","","gr.clothesmanager.tests.StoreDeleteTests","","gr.clothesmanager.tests.StoreDeleteTests","shouldDeleteCustomStoreSuccessfully","Should delete custom store successfully",""
"passed","Wed Dec 10 18:12:36 UTC 2025","Wed Dec 10 18:12:38 UTC 2025","2381","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [4] size=LARGE",""
