"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 07:14:02 UTC 2026","Sat Feb 07 07:14:03 UTC 2026","1007","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldValidateShortValues","Should validate short username and password values",""
"passed","Sat Feb 07 07:14:06 UTC 2026","Sat Feb 07 07:14:08 UTC 2026","1474","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldLoginAndLogoutSuccessfully","Should login and logout successfully",""
"passed","Sat Feb 07 07:14:26 UTC 2026","Sat Feb 07 07:14:31 UTC 2026","5261","","gr.clothesmanager.tests.OrderCreateTests","","gr.clothesmanager.tests.OrderCreateTests","shouldCreateOrderSuccessfully","Should create new order successfully",""
"passed","Sat Feb 07 07:14:09 UTC 2026","Sat Feb 07 07:14:14 UTC 2026","4527","","gr.clothesmanager.tests.UserCreateTests","","gr.clothesmanager.tests.UserCreateTests","shouldCreateNewUserSuccessfully","Should create new user successfully",""
"passed","Sat Feb 07 07:13:49 UTC 2026","Sat Feb 07 07:14:02 UTC 2026","13256","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldLoadLoginPageWithCorrectTitle","Should load login page with correct title",""
"passed","Sat Feb 07 07:14:19 UTC 2026","Sat Feb 07 07:14:21 UTC 2026","2435","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [3] size=MEDIUM",""
"passed","Sat Feb 07 07:14:43 UTC 2026","Sat Feb 07 07:14:46 UTC 2026","2179","","gr.clothesmanager.tests.MaterialSearchTests","","gr.clothesmanager.tests.MaterialSearchTests","shouldSearchMaterialsByProductName","Should search materials by product name",""
"passed","Sat Feb 07 07:14:03 UTC 2026","Sat Feb 07 07:14:04 UTC 2026","924","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowErrorForEmptyFields","Should show error for empty mandatory fields [1] fieldName=username",""
"passed","Sat Feb 07 07:14:58 UTC 2026","Sat Feb 07 07:15:01 UTC 2026","2507","","gr.clothesmanager.tests.StoreDeleteTests","","gr.clothesmanager.tests.StoreDeleteTests","shouldDeleteCustomStoreSuccessfully","Should delete custom store successfully",""
"passed","Sat Feb 07 07:14:08 UTC 2026","Sat Feb 07 07:14:09 UTC 2026","1313","","gr.clothesmanager.tests.DashboardTests","","gr.clothesmanager.tests.DashboardTests","shouldDisplayAllMenuCards","Should display all menu cards on dashboard",""
"passed","Sat Feb 07 07:14:54 UTC 2026","Sat Feb 07 07:14:58 UTC 2026","4744","","gr.clothesmanager.tests.UserDeleteTests","","gr.clothesmanager.tests.UserDeleteTests","shouldDeleteUserSuccessfully","Should delete user successfully",""
"passed","Sat Feb 07 07:14:14 UTC 2026","Sat Feb 07 07:14:16 UTC 2026","2583","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [1] size=EXTRA SMALL",""
"passed","Sat Feb 07 07:14:50 UTC 2026","Sat Feb 07 07:14:54 UTC 2026","3222","","gr.clothesmanager.tests.MaterialDeleteTests","","gr.clothesmanager.tests.MaterialDeleteTests","shouldDeleteMaterialSuccessfully","Should delete material successfully",""
