"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 15 13:18:09 UTC 2026","Sun Feb 15 13:18:11 UTC 2026","2704","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [1] size=EXTRA SMALL",""
"passed","Sun Feb 15 13:18:21 UTC 2026","Sun Feb 15 13:18:27 UTC 2026","5374","","gr.clothesmanager.tests.OrderCreateTests","","gr.clothesmanager.tests.OrderCreateTests","shouldCreateOrderSuccessfully","Should create new order successfully",""
"passed","Sun Feb 15 13:18:29 UTC 2026","Sun Feb 15 13:18:32 UTC 2026","2527","","gr.clothesmanager.tests.MaterialEditTests","","gr.clothesmanager.tests.MaterialEditTests","shouldEditMaterialSuccessfully","Should edit material successfully",""
"passed","Sun Feb 15 13:18:50 UTC 2026","Sun Feb 15 13:18:55 UTC 2026","4918","","gr.clothesmanager.tests.UserDeleteTests","","gr.clothesmanager.tests.UserDeleteTests","shouldDeleteUserSuccessfully","Should delete user successfully",""
"passed","Sun Feb 15 13:18:01 UTC 2026","Sun Feb 15 13:18:03 UTC 2026","1555","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldLoginAndLogoutSuccessfully","Should login and logout successfully",""
"passed","Sun Feb 15 13:17:57 UTC 2026","Sun Feb 15 13:17:58 UTC 2026","980","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldValidateShortValues","Should validate short username and password values",""
"passed","Sun Feb 15 13:18:11 UTC 2026","Sun Feb 15 13:18:14 UTC 2026","2464","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [2] size=SMALL",""
"passed","Sun Feb 15 13:18:04 UTC 2026","Sun Feb 15 13:18:09 UTC 2026","4614","","gr.clothesmanager.tests.UserCreateTests","","gr.clothesmanager.tests.UserCreateTests","shouldCreateNewUserSuccessfully","Should create new user successfully",""
"passed","Sun Feb 15 13:17:42 UTC 2026","Sun Feb 15 13:17:57 UTC 2026","14870","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldLoadLoginPageWithCorrectTitle","Should load login page with correct title",""
"passed","Sun Feb 15 13:18:32 UTC 2026","Sun Feb 15 13:18:37 UTC 2026","4940","","gr.clothesmanager.tests.OrderEditTests","","gr.clothesmanager.tests.OrderEditTests","shouldEditOrderSuccessfully","Should edit order successfully",""
"passed","Sun Feb 15 13:18:27 UTC 2026","Sun Feb 15 13:18:29 UTC 2026","2531","","gr.clothesmanager.tests.StoreEditTests","","gr.clothesmanager.tests.StoreEditTests","shouldEditStoreSuccessfully","Should edit store successfully",""
"passed","Sun Feb 15 13:18:42 UTC 2026","Sun Feb 15 13:18:47 UTC 2026","5029","","gr.clothesmanager.tests.OrderDeleteTests","","gr.clothesmanager.tests.OrderDeleteTests","shouldDeleteOrderSuccessfully","Should delete order successfully",""
"passed","Sun Feb 15 13:18:47 UTC 2026","Sun Feb 15 13:18:50 UTC 2026","3341","","gr.clothesmanager.tests.MaterialDeleteTests","","gr.clothesmanager.tests.MaterialDeleteTests","shouldDeleteMaterialSuccessfully","Should delete material successfully",""
