"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 14:28:44 UTC 2026","Fri Aug 28 14:28:45 UTC 2026","968","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldValidateShortValues","Should validate short username and password values",""
"passed","Fri Aug 28 14:29:03 UTC 2026","Fri Aug 28 14:29:06 UTC 2026","2472","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [4] size=LARGE",""
"passed","Fri Aug 28 14:29:34 UTC 2026","Fri Aug 28 14:29:37 UTC 2026","3315","","gr.clothesmanager.tests.MaterialDeleteTests","","gr.clothesmanager.tests.MaterialDeleteTests","shouldDeleteMaterialSuccessfully","Should delete material successfully",""
"passed","Fri Aug 28 14:29:19 UTC 2026","Fri Aug 28 14:29:24 UTC 2026","4994","","gr.clothesmanager.tests.OrderEditTests","","gr.clothesmanager.tests.OrderEditTests","shouldEditOrderSuccessfully","Should edit order successfully",""
"passed","Fri Aug 28 14:28:56 UTC 2026","Fri Aug 28 14:28:58 UTC 2026","2645","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [1] size=EXTRA SMALL",""
"passed","Fri Aug 28 14:29:01 UTC 2026","Fri Aug 28 14:29:03 UTC 2026","2497","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [3] size=MEDIUM",""
"passed","Fri Aug 28 14:29:16 UTC 2026","Fri Aug 28 14:29:19 UTC 2026","2588","","gr.clothesmanager.tests.MaterialEditTests","","gr.clothesmanager.tests.MaterialEditTests","shouldEditMaterialSuccessfully","Should edit material successfully",""
"passed","Fri Aug 28 14:28:48 UTC 2026","Fri Aug 28 14:28:49 UTC 2026","1551","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldLoginAndLogoutSuccessfully","Should login and logout successfully",""
"passed","Fri Aug 28 14:29:28 UTC 2026","Fri Aug 28 14:29:34 UTC 2026","5053","","gr.clothesmanager.tests.OrderDeleteTests","","gr.clothesmanager.tests.OrderDeleteTests","shouldDeleteOrderSuccessfully","Should delete order successfully",""
"passed","Fri Aug 28 14:28:58 UTC 2026","Fri Aug 28 14:29:01 UTC 2026","2515","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [2] size=SMALL",""
