"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 17:54:54 UTC 2026","Fri Mar 06 17:54:57 UTC 2026","2432","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [3] size=MEDIUM",""
"passed","Fri Mar 06 17:54:39 UTC 2026","Fri Mar 06 17:54:40 UTC 2026","926","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowErrorForEmptyFields","Should show error for empty mandatory fields [2] fieldName=password",""
"passed","Fri Mar 06 17:55:30 UTC 2026","Fri Mar 06 17:55:35 UTC 2026","4876","","gr.clothesmanager.tests.UserDeleteTests","","gr.clothesmanager.tests.UserDeleteTests","shouldDeleteUserSuccessfully","Should delete user successfully",""
"passed","Fri Mar 06 17:54:57 UTC 2026","Fri Mar 06 17:54:59 UTC 2026","2451","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [4] size=LARGE",""
"passed","Fri Mar 06 17:54:37 UTC 2026","Fri Mar 06 17:54:38 UTC 2026","950","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldValidateShortValues","Should validate short username and password values",""
"passed","Fri Mar 06 17:54:40 UTC 2026","Fri Mar 06 17:54:41 UTC 2026","1374","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowInvalidCredentialsError","Should show invalid credentials error",""
"passed","Fri Mar 06 17:55:09 UTC 2026","Fri Mar 06 17:55:13 UTC 2026","3172","","gr.clothesmanager.tests.MaterialEditTests","","gr.clothesmanager.tests.MaterialEditTests","shouldEditMaterialSuccessfully","Should edit material successfully",""
"passed","Fri Mar 06 17:54:59 UTC 2026","Fri Mar 06 17:55:02 UTC 2026","2488","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [5] size=EXTRA LARGE",""
"passed","Fri Mar 06 17:54:52 UTC 2026","Fri Mar 06 17:54:54 UTC 2026","2540","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [2] size=SMALL",""
"passed","Fri Mar 06 17:55:20 UTC 2026","Fri Mar 06 17:55:22 UTC 2026","2205","","gr.clothesmanager.tests.MaterialSearchTests","","gr.clothesmanager.tests.MaterialSearchTests","shouldSearchMaterialsByProductName","Should search materials by product name",""
"passed","Fri Mar 06 17:55:02 UTC 2026","Fri Mar 06 17:55:07 UTC 2026","5224","","gr.clothesmanager.tests.OrderCreateTests","","gr.clothesmanager.tests.OrderCreateTests","shouldCreateOrderSuccessfully","Should create new order successfully",""
"passed","Fri Mar 06 17:54:41 UTC 2026","Fri Mar 06 17:54:43 UTC 2026","1478","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldLoginAndLogoutSuccessfully","Should login and logout successfully",""
"passed","Fri Mar 06 17:55:35 UTC 2026","Fri Mar 06 17:55:38 UTC 2026","2591","","gr.clothesmanager.tests.StoreDeleteTests","","gr.clothesmanager.tests.StoreDeleteTests","shouldDeleteCustomStoreSuccessfully","Should delete custom store successfully",""
"passed","Fri Mar 06 17:55:07 UTC 2026","Fri Mar 06 17:55:09 UTC 2026","2467","","gr.clothesmanager.tests.StoreEditTests","","gr.clothesmanager.tests.StoreEditTests","shouldEditStoreSuccessfully","Should edit store successfully",""
"passed","Fri Mar 06 17:55:27 UTC 2026","Fri Mar 06 17:55:30 UTC 2026","3215","","gr.clothesmanager.tests.MaterialDeleteTests","","gr.clothesmanager.tests.MaterialDeleteTests","shouldDeleteMaterialSuccessfully","Should delete material successfully",""
"passed","Fri Mar 06 17:55:18 UTC 2026","Fri Mar 06 17:55:20 UTC 2026","2316","","gr.clothesmanager.tests.MaterialSearchTests","","gr.clothesmanager.tests.MaterialSearchTests","shouldFilterMaterialsBySize","Should filter materials by size",""
"passed","Fri Mar 06 17:55:13 UTC 2026","Fri Mar 06 17:55:18 UTC 2026","4904","","gr.clothesmanager.tests.OrderEditTests","","gr.clothesmanager.tests.OrderEditTests","shouldEditOrderSuccessfully","Should edit order successfully",""
