"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 11 18:05:49 UTC 2025","Thu Dec 11 18:05:55 UTC 2025","5879","","gr.clothesmanager.tests.OrderCreateTests","","gr.clothesmanager.tests.OrderCreateTests","shouldCreateOrderSuccessfully","Should create new order successfully",""
"passed","Thu Dec 11 18:05:27 UTC 2025","Thu Dec 11 18:05:28 UTC 2025","943","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowErrorForEmptyFields","Should show error for empty mandatory fields [2] fieldName=password",""
"passed","Thu Dec 11 18:05:44 UTC 2025","Thu Dec 11 18:05:47 UTC 2025","2432","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [4] size=LARGE",""
"passed","Thu Dec 11 18:06:19 UTC 2025","Thu Dec 11 18:06:23 UTC 2025","4839","","gr.clothesmanager.tests.UserDeleteTests","","gr.clothesmanager.tests.UserDeleteTests","shouldDeleteUserSuccessfully","Should delete user successfully",""
"passed","Thu Dec 11 18:05:55 UTC 2025","Thu Dec 11 18:05:58 UTC 2025","2906","","gr.clothesmanager.tests.StoreEditTests","","gr.clothesmanager.tests.StoreEditTests","shouldEditStoreSuccessfully","Should edit store successfully",""
"passed","Thu Dec 11 18:05:11 UTC 2025","Thu Dec 11 18:05:25 UTC 2025","13707","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldLoadLoginPageWithCorrectTitle","Should load login page with correct title",""
"passed","Thu Dec 11 18:05:37 UTC 2025","Thu Dec 11 18:05:39 UTC 2025","2622","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [1] size=EXTRA SMALL",""
"passed","Thu Dec 11 18:06:23 UTC 2025","Thu Dec 11 18:06:26 UTC 2025","2866","","gr.clothesmanager.tests.StoreDeleteTests","","gr.clothesmanager.tests.StoreDeleteTests","shouldDeleteCustomStoreSuccessfully","Should delete custom store successfully",""
"passed","Thu Dec 11 18:05:25 UTC 2025","Thu Dec 11 18:05:26 UTC 2025","979","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldValidateShortValues","Should validate short username and password values",""
"passed","Thu Dec 11 18:06:15 UTC 2025","Thu Dec 11 18:06:18 UTC 2025","3215","","gr.clothesmanager.tests.MaterialDeleteTests","","gr.clothesmanager.tests.MaterialDeleteTests","shouldDeleteMaterialSuccessfully","Should delete material successfully",""
"passed","Thu Dec 11 18:05:39 UTC 2025","Thu Dec 11 18:05:42 UTC 2025","2477","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [2] size=SMALL",""
"passed","Thu Dec 11 18:05:47 UTC 2025","Thu Dec 11 18:05:49 UTC 2025","2539","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [5] size=EXTRA LARGE",""
"passed","Thu Dec 11 18:06:08 UTC 2025","Thu Dec 11 18:06:10 UTC 2025","2231","","gr.clothesmanager.tests.MaterialSearchTests","","gr.clothesmanager.tests.MaterialSearchTests","shouldSearchMaterialsByProductName","Should search materials by product name",""
"passed","Thu Dec 11 18:05:32 UTC 2025","Thu Dec 11 18:05:37 UTC 2025","4588","","gr.clothesmanager.tests.UserCreateTests","","gr.clothesmanager.tests.UserCreateTests","shouldCreateNewUserSuccessfully","Should create new user successfully",""
"passed","Thu Dec 11 18:06:10 UTC 2025","Thu Dec 11 18:06:15 UTC 2025","4950","","gr.clothesmanager.tests.OrderDeleteTests","","gr.clothesmanager.tests.OrderDeleteTests","shouldDeleteOrderSuccessfully","Should delete order successfully",""
"passed","Thu Dec 11 18:06:06 UTC 2025","Thu Dec 11 18:06:08 UTC 2025","2308","","gr.clothesmanager.tests.MaterialSearchTests","","gr.clothesmanager.tests.MaterialSearchTests","shouldFilterMaterialsBySize","Should filter materials by size",""
"passed","Thu Dec 11 18:05:28 UTC 2025","Thu Dec 11 18:05:29 UTC 2025","1288","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowInvalidCredentialsError","Should show invalid credentials error",""
"passed","Thu Dec 11 18:05:26 UTC 2025","Thu Dec 11 18:05:27 UTC 2025","1050","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowErrorForEmptyFields","Should show error for empty mandatory fields [1] fieldName=username",""
"passed","Thu Dec 11 18:05:31 UTC 2025","Thu Dec 11 18:05:32 UTC 2025","1292","","gr.clothesmanager.tests.DashboardTests","","gr.clothesmanager.tests.DashboardTests","shouldDisplayAllMenuCards","Should display all menu cards on dashboard",""
"passed","Thu Dec 11 18:06:01 UTC 2025","Thu Dec 11 18:06:06 UTC 2025","4891","","gr.clothesmanager.tests.OrderEditTests","","gr.clothesmanager.tests.OrderEditTests","shouldEditOrderSuccessfully","Should edit order successfully",""
"passed","Thu Dec 11 18:05:58 UTC 2025","Thu Dec 11 18:06:01 UTC 2025","2521","","gr.clothesmanager.tests.MaterialEditTests","","gr.clothesmanager.tests.MaterialEditTests","shouldEditMaterialSuccessfully","Should edit material successfully",""
"passed","Thu Dec 11 18:05:29 UTC 2025","Thu Dec 11 18:05:31 UTC 2025","1444","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldLoginAndLogoutSuccessfully","Should login and logout successfully",""
"passed","Thu Dec 11 18:05:42 UTC 2025","Thu Dec 11 18:05:44 UTC 2025","2445","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [3] size=MEDIUM",""
