"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 15 18:55:38 UTC 2026","Sun Feb 15 18:55:39 UTC 2026","1358","","gr.clothesmanager.tests.DashboardTests","","gr.clothesmanager.tests.DashboardTests","shouldDisplayAllMenuCards","Should display all menu cards on dashboard",""
"passed","Sun Feb 15 18:55:44 UTC 2026","Sun Feb 15 18:55:46 UTC 2026","2697","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [1] size=EXTRA SMALL",""
"passed","Sun Feb 15 18:56:07 UTC 2026","Sun Feb 15 18:56:12 UTC 2026","4932","","gr.clothesmanager.tests.OrderEditTests","","gr.clothesmanager.tests.OrderEditTests","shouldEditOrderSuccessfully","Should edit order successfully",""
"passed","Sun Feb 15 18:55:57 UTC 2026","Sun Feb 15 18:56:02 UTC 2026","5310","","gr.clothesmanager.tests.OrderCreateTests","","gr.clothesmanager.tests.OrderCreateTests","shouldCreateOrderSuccessfully","Should create new order successfully",""
"passed","Sun Feb 15 18:56:30 UTC 2026","Sun Feb 15 18:56:32 UTC 2026","2637","","gr.clothesmanager.tests.StoreDeleteTests","","gr.clothesmanager.tests.StoreDeleteTests","shouldDeleteCustomStoreSuccessfully","Should delete custom store successfully",""
"passed","Sun Feb 15 18:56:14 UTC 2026","Sun Feb 15 18:56:17 UTC 2026","2279","","gr.clothesmanager.tests.MaterialSearchTests","","gr.clothesmanager.tests.MaterialSearchTests","shouldSearchMaterialsByProductName","Should search materials by product name",""
"passed","Sun Feb 15 18:56:17 UTC 2026","Sun Feb 15 18:56:22 UTC 2026","4882","","gr.clothesmanager.tests.OrderDeleteTests","","gr.clothesmanager.tests.OrderDeleteTests","shouldDeleteOrderSuccessfully","Should delete order successfully",""
"passed","Sun Feb 15 18:55:54 UTC 2026","Sun Feb 15 18:55:57 UTC 2026","2491","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [5] size=EXTRA LARGE",""
"passed","Sun Feb 15 18:55:52 UTC 2026","Sun Feb 15 18:55:54 UTC 2026","2479","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [4] size=LARGE",""
"passed","Sun Feb 15 18:55:39 UTC 2026","Sun Feb 15 18:55:44 UTC 2026","4580","","gr.clothesmanager.tests.UserCreateTests","","gr.clothesmanager.tests.UserCreateTests","shouldCreateNewUserSuccessfully","Should create new user successfully",""
"passed","Sun Feb 15 18:55:32 UTC 2026","Sun Feb 15 18:55:33 UTC 2026","1016","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldValidateShortValues","Should validate short username and password values",""
"passed","Sun Feb 15 18:55:16 UTC 2026","Sun Feb 15 18:55:32 UTC 2026","15874","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldLoadLoginPageWithCorrectTitle","Should load login page with correct title",""
"passed","Sun Feb 15 18:56:22 UTC 2026","Sun Feb 15 18:56:25 UTC 2026","3308","","gr.clothesmanager.tests.MaterialDeleteTests","","gr.clothesmanager.tests.MaterialDeleteTests","shouldDeleteMaterialSuccessfully","Should delete material successfully",""
"passed","Sun Feb 15 18:55:33 UTC 2026","Sun Feb 15 18:55:34 UTC 2026","1080","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowErrorForEmptyFields","Should show error for empty mandatory fields [1] fieldName=username",""
"passed","Sun Feb 15 18:55:36 UTC 2026","Sun Feb 15 18:55:38 UTC 2026","1565","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldLoginAndLogoutSuccessfully","Should login and logout successfully",""
"passed","Sun Feb 15 18:55:49 UTC 2026","Sun Feb 15 18:55:52 UTC 2026","2473","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [3] size=MEDIUM",""
"passed","Sun Feb 15 18:56:02 UTC 2026","Sun Feb 15 18:56:04 UTC 2026","2562","","gr.clothesmanager.tests.StoreEditTests","","gr.clothesmanager.tests.StoreEditTests","shouldEditStoreSuccessfully","Should edit store successfully",""
"passed","Sun Feb 15 18:55:34 UTC 2026","Sun Feb 15 18:55:35 UTC 2026","1003","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowErrorForEmptyFields","Should show error for empty mandatory fields [2] fieldName=password",""
"passed","Sun Feb 15 18:56:04 UTC 2026","Sun Feb 15 18:56:07 UTC 2026","2543","","gr.clothesmanager.tests.MaterialEditTests","","gr.clothesmanager.tests.MaterialEditTests","shouldEditMaterialSuccessfully","Should edit material successfully",""
"passed","Sun Feb 15 18:55:35 UTC 2026","Sun Feb 15 18:55:36 UTC 2026","1372","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowInvalidCredentialsError","Should show invalid credentials error",""
"passed","Sun Feb 15 18:55:46 UTC 2026","Sun Feb 15 18:55:49 UTC 2026","2569","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [2] size=SMALL",""
"passed","Sun Feb 15 18:56:25 UTC 2026","Sun Feb 15 18:56:30 UTC 2026","4802","","gr.clothesmanager.tests.UserDeleteTests","","gr.clothesmanager.tests.UserDeleteTests","shouldDeleteUserSuccessfully","Should delete user successfully",""
"passed","Sun Feb 15 18:56:12 UTC 2026","Sun Feb 15 18:56:14 UTC 2026","2346","","gr.clothesmanager.tests.MaterialSearchTests","","gr.clothesmanager.tests.MaterialSearchTests","shouldFilterMaterialsBySize","Should filter materials by size",""
