"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 10 18:07:30 UTC 2025","Wed Dec 10 18:07:30 UTC 2025","93","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldLoginAndLogoutSuccessfully","Should login and logout successfully",""
"broken","Wed Dec 10 18:07:31 UTC 2025","Wed Dec 10 18:07:31 UTC 2025","71","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [4] size=LARGE",""
"broken","Wed Dec 10 18:07:30 UTC 2025","Wed Dec 10 18:07:31 UTC 2025","142","","gr.clothesmanager.tests.DashboardTests","","gr.clothesmanager.tests.DashboardTests","shouldDisplayAllMenuCards","Should display all menu cards on dashboard",""
"broken","Wed Dec 10 18:07:32 UTC 2025","Wed Dec 10 18:07:32 UTC 2025","73","","gr.clothesmanager.tests.StoreDeleteTests","","gr.clothesmanager.tests.StoreDeleteTests","shouldDeleteCustomStoreSuccessfully","Should delete custom store successfully",""
"broken","Wed Dec 10 18:07:30 UTC 2025","Wed Dec 10 18:07:30 UTC 2025","94","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldValidateShortValues","Should validate short username and password values",""
"broken","Wed Dec 10 18:07:17 UTC 2025","Wed Dec 10 18:07:30 UTC 2025","12697","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldLoadLoginPageWithCorrectTitle","Should load login page with correct title",""
"broken","Wed Dec 10 18:07:31 UTC 2025","Wed Dec 10 18:07:31 UTC 2025","87","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [1] size=EXTRA SMALL",""
"broken","Wed Dec 10 18:07:31 UTC 2025","Wed Dec 10 18:07:31 UTC 2025","81","","gr.clothesmanager.tests.StoreEditTests","","gr.clothesmanager.tests.StoreEditTests","shouldEditStoreSuccessfully","Should edit store successfully",""
"broken","Wed Dec 10 18:07:31 UTC 2025","Wed Dec 10 18:07:31 UTC 2025","74","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [5] size=EXTRA LARGE",""
"broken","Wed Dec 10 18:07:30 UTC 2025","Wed Dec 10 18:07:30 UTC 2025","90","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowErrorForEmptyFields","Should show error for empty mandatory fields [1] fieldName=username",""
"broken","Wed Dec 10 18:07:32 UTC 2025","Wed Dec 10 18:07:32 UTC 2025","68","","gr.clothesmanager.tests.OrderDeleteTests","","gr.clothesmanager.tests.OrderDeleteTests","shouldDeleteOrderSuccessfully","Should delete order successfully",""
