"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 14:20:09 UTC 2026","Fri Aug 28 14:20:12 UTC 2026","2411","","gr.clothesmanager.tests.MaterialSearchTests","","gr.clothesmanager.tests.MaterialSearchTests","shouldFilterMaterialsBySize","Should filter materials by size",""
"passed","Fri Aug 28 14:19:54 UTC 2026","Fri Aug 28 14:19:59 UTC 2026","5385","","gr.clothesmanager.tests.OrderCreateTests","","gr.clothesmanager.tests.OrderCreateTests","shouldCreateOrderSuccessfully","Should create new order successfully",""
"passed","Fri Aug 28 14:20:02 UTC 2026","Fri Aug 28 14:20:04 UTC 2026","2556","","gr.clothesmanager.tests.MaterialEditTests","","gr.clothesmanager.tests.MaterialEditTests","shouldEditMaterialSuccessfully","Should edit material successfully",""
"passed","Fri Aug 28 14:20:12 UTC 2026","Fri Aug 28 14:20:14 UTC 2026","2236","","gr.clothesmanager.tests.MaterialSearchTests","","gr.clothesmanager.tests.MaterialSearchTests","shouldSearchMaterialsByProductName","Should search materials by product name",""
"passed","Fri Aug 28 14:20:27 UTC 2026","Fri Aug 28 14:20:30 UTC 2026","2676","","gr.clothesmanager.tests.StoreDeleteTests","","gr.clothesmanager.tests.StoreDeleteTests","shouldDeleteCustomStoreSuccessfully","Should delete custom store successfully",""
"passed","Fri Aug 28 14:19:32 UTC 2026","Fri Aug 28 14:19:33 UTC 2026","1305","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowInvalidCredentialsError","Should show invalid credentials error",""
"passed","Fri Aug 28 14:19:48 UTC 2026","Fri Aug 28 14:19:51 UTC 2026","2566","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [4] size=LARGE",""
"passed","Fri Aug 28 14:19:41 UTC 2026","Fri Aug 28 14:19:43 UTC 2026","2722","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [1] size=EXTRA SMALL",""
"passed","Fri Aug 28 14:19:46 UTC 2026","Fri Aug 28 14:19:48 UTC 2026","2491","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [3] size=MEDIUM",""
"passed","Fri Aug 28 14:19:51 UTC 2026","Fri Aug 28 14:19:54 UTC 2026","2632","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [5] size=EXTRA LARGE",""
"passed","Fri Aug 28 14:20:14 UTC 2026","Fri Aug 28 14:20:19 UTC 2026","5153","","gr.clothesmanager.tests.OrderDeleteTests","","gr.clothesmanager.tests.OrderDeleteTests","shouldDeleteOrderSuccessfully","Should delete order successfully",""
"passed","Fri Aug 28 14:20:23 UTC 2026","Fri Aug 28 14:20:27 UTC 2026","4877","","gr.clothesmanager.tests.UserDeleteTests","","gr.clothesmanager.tests.UserDeleteTests","shouldDeleteUserSuccessfully","Should delete user successfully",""
