"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 15 19:24:39 UTC 2026","Sun Feb 15 19:24:40 UTC 2026","946","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowErrorForEmptyFields","Should show error for empty mandatory fields [1] fieldName=username",""
"passed","Sun Feb 15 19:24:24 UTC 2026","Sun Feb 15 19:24:38 UTC 2026","14061","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldLoadLoginPageWithCorrectTitle","Should load login page with correct title",""
"passed","Sun Feb 15 19:24:46 UTC 2026","Sun Feb 15 19:24:50 UTC 2026","4586","","gr.clothesmanager.tests.UserCreateTests","","gr.clothesmanager.tests.UserCreateTests","shouldCreateNewUserSuccessfully","Should create new user successfully",""
"passed","Sun Feb 15 19:24:41 UTC 2026","Sun Feb 15 19:24:43 UTC 2026","1286","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowInvalidCredentialsError","Should show invalid credentials error",""
"passed","Sun Feb 15 19:25:00 UTC 2026","Sun Feb 15 19:25:03 UTC 2026","2475","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [5] size=EXTRA LARGE",""
"passed","Sun Feb 15 19:25:14 UTC 2026","Sun Feb 15 19:25:19 UTC 2026","4907","","gr.clothesmanager.tests.OrderEditTests","","gr.clothesmanager.tests.OrderEditTests","shouldEditOrderSuccessfully","Should edit order successfully",""
"passed","Sun Feb 15 19:24:38 UTC 2026","Sun Feb 15 19:24:39 UTC 2026","984","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldValidateShortValues","Should validate short username and password values",""
"passed","Sun Feb 15 19:25:03 UTC 2026","Sun Feb 15 19:25:09 UTC 2026","5853","","gr.clothesmanager.tests.OrderCreateTests","","gr.clothesmanager.tests.OrderCreateTests","shouldCreateOrderSuccessfully","Should create new order successfully",""
"passed","Sun Feb 15 19:25:23 UTC 2026","Sun Feb 15 19:25:28 UTC 2026","4989","","gr.clothesmanager.tests.OrderDeleteTests","","gr.clothesmanager.tests.OrderDeleteTests","shouldDeleteOrderSuccessfully","Should delete order successfully",""
"passed","Sun Feb 15 19:24:50 UTC 2026","Sun Feb 15 19:24:53 UTC 2026","2588","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [1] size=EXTRA SMALL",""
"passed","Sun Feb 15 19:24:44 UTC 2026","Sun Feb 15 19:24:46 UTC 2026","1300","","gr.clothesmanager.tests.DashboardTests","","gr.clothesmanager.tests.DashboardTests","shouldDisplayAllMenuCards","Should display all menu cards on dashboard",""
"passed","Sun Feb 15 19:25:36 UTC 2026","Sun Feb 15 19:25:39 UTC 2026","2568","","gr.clothesmanager.tests.StoreDeleteTests","","gr.clothesmanager.tests.StoreDeleteTests","shouldDeleteCustomStoreSuccessfully","Should delete custom store successfully",""
"passed","Sun Feb 15 19:25:28 UTC 2026","Sun Feb 15 19:25:31 UTC 2026","3215","","gr.clothesmanager.tests.MaterialDeleteTests","","gr.clothesmanager.tests.MaterialDeleteTests","shouldDeleteMaterialSuccessfully","Should delete material successfully",""
"passed","Sun Feb 15 19:24:58 UTC 2026","Sun Feb 15 19:25:00 UTC 2026","2448","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [4] size=LARGE",""
"passed","Sun Feb 15 19:25:21 UTC 2026","Sun Feb 15 19:25:23 UTC 2026","2251","","gr.clothesmanager.tests.MaterialSearchTests","","gr.clothesmanager.tests.MaterialSearchTests","shouldSearchMaterialsByProductName","Should search materials by product name",""
"passed","Sun Feb 15 19:24:40 UTC 2026","Sun Feb 15 19:24:41 UTC 2026","1042","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowErrorForEmptyFields","Should show error for empty mandatory fields [2] fieldName=password",""
"passed","Sun Feb 15 19:25:09 UTC 2026","Sun Feb 15 19:25:11 UTC 2026","2457","","gr.clothesmanager.tests.StoreEditTests","","gr.clothesmanager.tests.StoreEditTests","shouldEditStoreSuccessfully","Should edit store successfully",""
"passed","Sun Feb 15 19:24:53 UTC 2026","Sun Feb 15 19:24:55 UTC 2026","2517","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [2] size=SMALL",""
"passed","Sun Feb 15 19:25:32 UTC 2026","Sun Feb 15 19:25:36 UTC 2026","4840","","gr.clothesmanager.tests.UserDeleteTests","","gr.clothesmanager.tests.UserDeleteTests","shouldDeleteUserSuccessfully","Should delete user successfully",""
"passed","Sun Feb 15 19:25:11 UTC 2026","Sun Feb 15 19:25:14 UTC 2026","2431","","gr.clothesmanager.tests.MaterialEditTests","","gr.clothesmanager.tests.MaterialEditTests","shouldEditMaterialSuccessfully","Should edit material successfully",""
"passed","Sun Feb 15 19:25:19 UTC 2026","Sun Feb 15 19:25:21 UTC 2026","2282","","gr.clothesmanager.tests.MaterialSearchTests","","gr.clothesmanager.tests.MaterialSearchTests","shouldFilterMaterialsBySize","Should filter materials by size",""
"passed","Sun Feb 15 19:24:43 UTC 2026","Sun Feb 15 19:24:44 UTC 2026","1478","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldLoginAndLogoutSuccessfully","Should login and logout successfully",""
"passed","Sun Feb 15 19:24:55 UTC 2026","Sun Feb 15 19:24:58 UTC 2026","2538","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [3] size=MEDIUM",""
