"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 15 18:49:48 UTC 2026","Sun Feb 15 18:49:50 UTC 2026","2334","","gr.clothesmanager.tests.MaterialSearchTests","","gr.clothesmanager.tests.MaterialSearchTests","shouldFilterMaterialsBySize","Should filter materials by size",""
"passed","Sun Feb 15 18:49:19 UTC 2026","Sun Feb 15 18:49:22 UTC 2026","2640","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [1] size=EXTRA SMALL",""
"passed","Sun Feb 15 18:49:32 UTC 2026","Sun Feb 15 18:49:38 UTC 2026","5883","","gr.clothesmanager.tests.OrderCreateTests","","gr.clothesmanager.tests.OrderCreateTests","shouldCreateOrderSuccessfully","Should create new order successfully",""
"passed","Sun Feb 15 18:49:11 UTC 2026","Sun Feb 15 18:49:12 UTC 2026","1285","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowInvalidCredentialsError","Should show invalid credentials error",""
"passed","Sun Feb 15 18:49:25 UTC 2026","Sun Feb 15 18:49:27 UTC 2026","2506","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [3] size=MEDIUM",""
"passed","Sun Feb 15 18:49:27 UTC 2026","Sun Feb 15 18:49:30 UTC 2026","2481","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [4] size=LARGE",""
"passed","Sun Feb 15 18:50:01 UTC 2026","Sun Feb 15 18:50:06 UTC 2026","4869","","gr.clothesmanager.tests.UserDeleteTests","","gr.clothesmanager.tests.UserDeleteTests","shouldDeleteUserSuccessfully","Should delete user successfully",""
"passed","Sun Feb 15 18:49:08 UTC 2026","Sun Feb 15 18:49:08 UTC 2026","956","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldValidateShortValues","Should validate short username and password values",""
"passed","Sun Feb 15 18:49:50 UTC 2026","Sun Feb 15 18:49:53 UTC 2026","2258","","gr.clothesmanager.tests.MaterialSearchTests","","gr.clothesmanager.tests.MaterialSearchTests","shouldSearchMaterialsByProductName","Should search materials by product name",""
"passed","Sun Feb 15 18:49:15 UTC 2026","Sun Feb 15 18:49:19 UTC 2026","4625","","gr.clothesmanager.tests.UserCreateTests","","gr.clothesmanager.tests.UserCreateTests","shouldCreateNewUserSuccessfully","Should create new user successfully",""
"passed","Sun Feb 15 18:49:58 UTC 2026","Sun Feb 15 18:50:01 UTC 2026","3363","","gr.clothesmanager.tests.MaterialDeleteTests","","gr.clothesmanager.tests.MaterialDeleteTests","shouldDeleteMaterialSuccessfully","Should delete material successfully",""
"passed","Sun Feb 15 18:48:53 UTC 2026","Sun Feb 15 18:49:07 UTC 2026","14333","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldLoadLoginPageWithCorrectTitle","Should load login page with correct title",""
"passed","Sun Feb 15 18:49:12 UTC 2026","Sun Feb 15 18:49:13 UTC 2026","1434","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldLoginAndLogoutSuccessfully","Should login and logout successfully",""
"passed","Sun Feb 15 18:49:38 UTC 2026","Sun Feb 15 18:49:40 UTC 2026","2483","","gr.clothesmanager.tests.StoreEditTests","","gr.clothesmanager.tests.StoreEditTests","shouldEditStoreSuccessfully","Should edit store successfully",""
"passed","Sun Feb 15 18:49:10 UTC 2026","Sun Feb 15 18:49:11 UTC 2026","937","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowErrorForEmptyFields","Should show error for empty mandatory fields [2] fieldName=password",""
"passed","Sun Feb 15 18:49:53 UTC 2026","Sun Feb 15 18:49:58 UTC 2026","4987","","gr.clothesmanager.tests.OrderDeleteTests","","gr.clothesmanager.tests.OrderDeleteTests","shouldDeleteOrderSuccessfully","Should delete order successfully",""
