"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Dec 04 20:03:56 UTC 2025","Thu Dec 04 20:03:56 UTC 2025","47","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowErrorForEmptyFields","Should show error for empty mandatory fields [2] fieldName=password",""
"broken","Thu Dec 04 20:03:54 UTC 2025","Thu Dec 04 20:03:55 UTC 2025","155","","gr.clothesmanager.tests.StoreEditTests","","gr.clothesmanager.tests.StoreEditTests","shouldEditStoreSuccessfully","Should edit store successfully",""
"broken","Thu Dec 04 20:03:56 UTC 2025","Thu Dec 04 20:03:56 UTC 2025","46","","gr.clothesmanager.tests.MaterialSearchTests","","gr.clothesmanager.tests.MaterialSearchTests","shouldSearchMaterialsByProductName","Should search materials by product name",""
"broken","Thu Dec 04 20:03:53 UTC 2025","Thu Dec 04 20:03:53 UTC 2025","163","","gr.clothesmanager.tests.OrderCreateTests","","gr.clothesmanager.tests.OrderCreateTests","shouldCreateOrderSuccessfully","Should create new order successfully",""
"broken","Thu Dec 04 20:03:55 UTC 2025","Thu Dec 04 20:03:55 UTC 2025","51","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [4] size=LARGE",""
"broken","Thu Dec 04 20:03:55 UTC 2025","Thu Dec 04 20:03:55 UTC 2025","46","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [2] size=SMALL",""
"broken","Thu Dec 04 20:03:54 UTC 2025","Thu Dec 04 20:03:54 UTC 2025","145","","gr.clothesmanager.tests.StoreDeleteTests","","gr.clothesmanager.tests.StoreDeleteTests","shouldDeleteCustomStoreSuccessfully","Should delete custom store successfully",""
"broken","Thu Dec 04 20:03:56 UTC 2025","Thu Dec 04 20:03:56 UTC 2025","52","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowInvalidCredentialsError","Should show invalid credentials error",""
"broken","Thu Dec 04 20:03:54 UTC 2025","Thu Dec 04 20:03:54 UTC 2025","162","","gr.clothesmanager.tests.MaterialEditTests","","gr.clothesmanager.tests.MaterialEditTests","shouldEditMaterialSuccessfully","Should edit material successfully",""
"broken","Thu Dec 04 20:03:41 UTC 2025","Thu Dec 04 20:03:53 UTC 2025","12498","","gr.clothesmanager.tests.OrderEditTests","","gr.clothesmanager.tests.OrderEditTests","shouldEditOrderSuccessfully","Should edit order successfully",""
"broken","Thu Dec 04 20:03:55 UTC 2025","Thu Dec 04 20:03:55 UTC 2025","153","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [1] size=EXTRA SMALL",""
"broken","Thu Dec 04 20:03:55 UTC 2025","Thu Dec 04 20:03:55 UTC 2025","145","","gr.clothesmanager.tests.UserDeleteTests","","gr.clothesmanager.tests.UserDeleteTests","shouldDeleteUserSuccessfully","Should delete user successfully",""
"broken","Thu Dec 04 20:03:56 UTC 2025","Thu Dec 04 20:03:56 UTC 2025","150","","gr.clothesmanager.tests.MaterialSearchTests","","gr.clothesmanager.tests.MaterialSearchTests","shouldFilterMaterialsBySize","Should filter materials by size",""
"broken","Thu Dec 04 20:03:56 UTC 2025","Thu Dec 04 20:03:56 UTC 2025","50","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldLoginAndLogoutSuccessfully","Should login and logout successfully",""
"broken","Thu Dec 04 20:03:55 UTC 2025","Thu Dec 04 20:03:55 UTC 2025","50","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [3] size=MEDIUM",""
"broken","Thu Dec 04 20:03:55 UTC 2025","Thu Dec 04 20:03:55 UTC 2025","62","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldValidateShortValues","Should validate short username and password values",""
"broken","Thu Dec 04 20:03:55 UTC 2025","Thu Dec 04 20:03:55 UTC 2025","156","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldLoadLoginPageWithCorrectTitle","Should load login page with correct title",""
"broken","Thu Dec 04 20:03:54 UTC 2025","Thu Dec 04 20:03:54 UTC 2025","149","","gr.clothesmanager.tests.DashboardTests","","gr.clothesmanager.tests.DashboardTests","shouldDisplayAllMenuCards","Should display all menu cards on dashboard",""
"broken","Thu Dec 04 20:03:53 UTC 2025","Thu Dec 04 20:03:53 UTC 2025","161","","gr.clothesmanager.tests.UserCreateTests","","gr.clothesmanager.tests.UserCreateTests","shouldCreateNewUserSuccessfully","Should create new user successfully",""
"broken","Thu Dec 04 20:03:54 UTC 2025","Thu Dec 04 20:03:54 UTC 2025","147","","gr.clothesmanager.tests.OrderDeleteTests","","gr.clothesmanager.tests.OrderDeleteTests","shouldDeleteOrderSuccessfully","Should delete order successfully",""
"broken","Thu Dec 04 20:03:55 UTC 2025","Thu Dec 04 20:03:56 UTC 2025","57","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowErrorForEmptyFields","Should show error for empty mandatory fields [1] fieldName=username",""
"broken","Thu Dec 04 20:03:55 UTC 2025","Thu Dec 04 20:03:55 UTC 2025","53","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [5] size=EXTRA LARGE",""
"broken","Thu Dec 04 20:03:54 UTC 2025","Thu Dec 04 20:03:54 UTC 2025","152","","gr.clothesmanager.tests.MaterialDeleteTests","","gr.clothesmanager.tests.MaterialDeleteTests","shouldDeleteMaterialSuccessfully","Should delete material successfully",""
