"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 20:14:57 UTC 2025","Thu Dec 04 20:15:00 UTC 2025","2440","","gr.clothesmanager.tests.StoreEditTests","","gr.clothesmanager.tests.StoreEditTests","shouldEditStoreSuccessfully","Should edit store successfully",""
"passed","Thu Dec 04 20:14:29 UTC 2025","Thu Dec 04 20:14:30 UTC 2025","1383","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldLoginAndLogoutSuccessfully","Should login and logout successfully",""
"passed","Thu Dec 04 20:14:41 UTC 2025","Thu Dec 04 20:14:43 UTC 2025","2460","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [2] size=SMALL",""
"passed","Thu Dec 04 20:14:48 UTC 2025","Thu Dec 04 20:14:50 UTC 2025","2433","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [5] size=EXTRA LARGE",""
"passed","Thu Dec 04 20:14:38 UTC 2025","Thu Dec 04 20:14:41 UTC 2025","2600","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [1] size=EXTRA SMALL",""
"passed","Thu Dec 04 20:14:25 UTC 2025","Thu Dec 04 20:14:26 UTC 2025","1025","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowErrorForEmptyFields","Should show error for empty mandatory fields [1] fieldName=username",""
"passed","Thu Dec 04 20:14:26 UTC 2025","Thu Dec 04 20:14:27 UTC 2025","928","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowErrorForEmptyFields","Should show error for empty mandatory fields [2] fieldName=password",""
"passed","Thu Dec 04 20:15:19 UTC 2025","Thu Dec 04 20:15:22 UTC 2025","2398","","gr.clothesmanager.tests.UserDeleteTests","","gr.clothesmanager.tests.UserDeleteTests","shouldDeleteUserSuccessfully","Should delete user successfully",""
"passed","Thu Dec 04 20:15:02 UTC 2025","Thu Dec 04 20:15:10 UTC 2025","7701","","gr.clothesmanager.tests.OrderEditTests","","gr.clothesmanager.tests.OrderEditTests","shouldEditOrderSuccessfully","Should edit order successfully",""
"passed","Thu Dec 04 20:15:22 UTC 2025","Thu Dec 04 20:15:25 UTC 2025","3425","","gr.clothesmanager.tests.StoreDeleteTests","","gr.clothesmanager.tests.StoreDeleteTests","shouldDeleteCustomStoreSuccessfully","Should delete custom store successfully",""
"passed","Thu Dec 04 20:14:30 UTC 2025","Thu Dec 04 20:14:31 UTC 2025","1255","","gr.clothesmanager.tests.DashboardTests","","gr.clothesmanager.tests.DashboardTests","shouldDisplayAllMenuCards","Should display all menu cards on dashboard",""
"passed","Thu Dec 04 20:15:17 UTC 2025","Thu Dec 04 20:15:19 UTC 2025","2400","","gr.clothesmanager.tests.MaterialDeleteTests","","gr.clothesmanager.tests.MaterialDeleteTests","shouldDeleteMaterialSuccessfully","Should delete material successfully",""
"passed","Thu Dec 04 20:15:00 UTC 2025","Thu Dec 04 20:15:02 UTC 2025","2512","","gr.clothesmanager.tests.MaterialEditTests","","gr.clothesmanager.tests.MaterialEditTests","shouldEditMaterialSuccessfully","Should edit material successfully",""
"passed","Thu Dec 04 20:14:50 UTC 2025","Thu Dec 04 20:14:57 UTC 2025","6712","","gr.clothesmanager.tests.OrderCreateTests","","gr.clothesmanager.tests.OrderCreateTests","shouldCreateOrderSuccessfully","Should create new order successfully",""
"passed","Thu Dec 04 20:14:31 UTC 2025","Thu Dec 04 20:14:38 UTC 2025","6615","","gr.clothesmanager.tests.UserCreateTests","","gr.clothesmanager.tests.UserCreateTests","shouldCreateNewUserSuccessfully","Should create new user successfully",""
"passed","Thu Dec 04 20:15:12 UTC 2025","Thu Dec 04 20:15:14 UTC 2025","2207","","gr.clothesmanager.tests.MaterialSearchTests","","gr.clothesmanager.tests.MaterialSearchTests","shouldSearchMaterialsByProductName","Should search materials by product name",""
"passed","Thu Dec 04 20:14:27 UTC 2025","Thu Dec 04 20:14:29 UTC 2025","1294","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowInvalidCredentialsError","Should show invalid credentials error",""
"passed","Thu Dec 04 20:14:46 UTC 2025","Thu Dec 04 20:14:48 UTC 2025","2422","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [4] size=LARGE",""
"passed","Thu Dec 04 20:14:11 UTC 2025","Thu Dec 04 20:14:24 UTC 2025","13127","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldLoadLoginPageWithCorrectTitle","Should load login page with correct title",""
"passed","Thu Dec 04 20:15:15 UTC 2025","Thu Dec 04 20:15:17 UTC 2025","2368","","gr.clothesmanager.tests.OrderDeleteTests","","gr.clothesmanager.tests.OrderDeleteTests","shouldDeleteOrderSuccessfully","Should delete order successfully",""
"passed","Thu Dec 04 20:14:24 UTC 2025","Thu Dec 04 20:14:25 UTC 2025","955","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldValidateShortValues","Should validate short username and password values",""
"passed","Thu Dec 04 20:15:10 UTC 2025","Thu Dec 04 20:15:12 UTC 2025","2270","","gr.clothesmanager.tests.MaterialSearchTests","","gr.clothesmanager.tests.MaterialSearchTests","shouldFilterMaterialsBySize","Should filter materials by size",""
"passed","Thu Dec 04 20:14:43 UTC 2025","Thu Dec 04 20:14:46 UTC 2025","2414","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [3] size=MEDIUM",""
