"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 18:20:18 UTC 2026","Tue Feb 03 18:20:20 UTC 2026","2566","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [1] size=EXTRA SMALL",""
"passed","Tue Feb 03 18:20:41 UTC 2026","Tue Feb 03 18:20:46 UTC 2026","4840","","gr.clothesmanager.tests.OrderEditTests","","gr.clothesmanager.tests.OrderEditTests","shouldEditOrderSuccessfully","Should edit order successfully",""
"passed","Tue Feb 03 18:20:08 UTC 2026","Tue Feb 03 18:20:09 UTC 2026","923","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowErrorForEmptyFields","Should show error for empty mandatory fields [2] fieldName=password",""
"passed","Tue Feb 03 18:20:07 UTC 2026","Tue Feb 03 18:20:08 UTC 2026","1025","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowErrorForEmptyFields","Should show error for empty mandatory fields [1] fieldName=username",""
"passed","Tue Feb 03 18:20:46 UTC 2026","Tue Feb 03 18:20:48 UTC 2026","2342","","gr.clothesmanager.tests.MaterialSearchTests","","gr.clothesmanager.tests.MaterialSearchTests","shouldFilterMaterialsBySize","Should filter materials by size",""
"passed","Tue Feb 03 18:20:13 UTC 2026","Tue Feb 03 18:20:18 UTC 2026","4539","","gr.clothesmanager.tests.UserCreateTests","","gr.clothesmanager.tests.UserCreateTests","shouldCreateNewUserSuccessfully","Should create new user successfully",""
"passed","Tue Feb 03 18:20:09 UTC 2026","Tue Feb 03 18:20:10 UTC 2026","1257","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowInvalidCredentialsError","Should show invalid credentials error",""
"passed","Tue Feb 03 18:20:59 UTC 2026","Tue Feb 03 18:21:03 UTC 2026","4833","","gr.clothesmanager.tests.UserDeleteTests","","gr.clothesmanager.tests.UserDeleteTests","shouldDeleteUserSuccessfully","Should delete user successfully",""
"passed","Tue Feb 03 18:20:35 UTC 2026","Tue Feb 03 18:20:38 UTC 2026","3088","","gr.clothesmanager.tests.StoreEditTests","","gr.clothesmanager.tests.StoreEditTests","shouldEditStoreSuccessfully","Should edit store successfully",""
"passed","Tue Feb 03 18:21:03 UTC 2026","Tue Feb 03 18:21:06 UTC 2026","2580","","gr.clothesmanager.tests.StoreDeleteTests","","gr.clothesmanager.tests.StoreDeleteTests","shouldDeleteCustomStoreSuccessfully","Should delete custom store successfully",""
